id;reference;start_date;end_date;signature_date;status;comments
1;quit gracious geez;2024-10-29;2024-10-29;2024-10-29;false;oh reconstitute among
2;besides lightly;2024-10-29;2024-10-29;2024-10-29;true;hmph criminal
3;overconfidently;2024-10-29;2024-10-29;2024-10-28;true;scary
4;finally;2024-10-29;2024-10-28;2024-10-28;true;understanding judgementally
5;at irritably deck;2024-10-29;2024-10-29;2024-10-29;false;after finally
6;yippee;2024-10-29;2024-10-29;2024-10-29;true;after nor
7;when;2024-10-29;2024-10-29;2024-10-29;false;boohoo
8;breakable;2024-10-29;2024-10-29;2024-10-28;true;midst huzzah
9;embed attend;2024-10-28;2024-10-29;2024-10-28;false;usually
10;adumbrate;2024-10-29;2024-10-28;2024-10-28;false;psst yet
