id;first_name;last_name;birth_date;nationality;birth_place;id_number;address;email;phone;education_level;school;registration_number;current_education;status
1;Alivia;Stanton;2024-10-28;language ick;till yearly unlike;egg evenly;yahoo taut;"xS@,<b.L*2";"503604507";BAC;jump operating;enthusiastically smoggy experience;bloom amused bitterly;ACTIF
2;Ofelia;Upton;2024-10-28;readily shoulder;geez;warmhearted although mobilise;electronics bookcase psst;"`@Q..+aw9E";"493697565";BAC;austere gee;printer;miserably numeracy however;EN_ATTENTE
3;Edna;Rosenbaum;2024-10-27;enchanted fathom;scornful down;nougat;stage however;"Uf?@N.D%=c";"592187106";BAC_PLUS_3;impish provision psst;whether milky exactly;fledgling who sightseeing;REFUSE
4;Isac;Lockman;2024-10-27;rule alongside yuck;till foolhardy um;nor stack;ouch quarrelsomely and;"W}Sh<@iE.kA,Io";"295654057";BAC;fooey;inconsequential kosher;duh whoever about;EN_ATTENTE
5;Malachi;Koelpin;2024-10-28;uh-huh in before;untimely substantial loyally;tooth really hm;at inasmuch knowledgeably;"\E\@_J~.l)QSn";"715557423";BAC_PLUS_3;boohoo;beyond about busily;phew defendant;EN_ATTENTE
6;Astrid;Hintz;2024-10-27;restfully pillow;subtract;kissingly fabricate pace;huzzah each;"kGMMi'@k%y8-.5";"596410753";BAC_PLUS_3;interviewer following barring;tankful about;conclude pivot;REFUSE
7;Sibyl;Bosco;2024-10-27;whose unless meh;till;whether;gazebo impartial;"cJ@T0T.XzWr";"561258156";BAC_PLUS_5;premeditation;halt handy skeleton;someplace whereas;ACTIF
8;Grayce;Cormier;2024-10-27;phooey;whoever giggle how;decongestant that usefully;until notwithstanding;"+O~@8Z.pV$+eN";"475311492";BAC_PLUS_5;knavishly yahoo;doubtfully curly than;softly blah;ACTIF
9;Gina;Kunde;2024-10-28;confirm repeatedly duh;brilliant;unless lifestyle abnormally;versus;"=FnQ@d<pQ.}:JRdo";"637077925";BAC;till drat scruple;between who;enchanted;ACTIF
10;Osvaldo;Reinger;2024-10-28;whereas;sinful until that;powerless anticodon whereas;urgently;"U3?|>@9^i$X?.I";"230522931";BAC_PLUS_3;hence dial insist;glass gratefully talkative;voluntarily sweetly cumbersome;INACTIF
