id;reference;start_date;end_date;compensation;status;assignment_site;signature_date;comments
1;sniff;2024-10-27;2024-10-27;14122.84;EN_SIGNATURE;emotional repeatedly since;2024-10-28;cone
2;liberalize including ick;2024-10-27;2024-10-27;6204.86;TERMINE;across;2024-10-28;dreamily angle
3;obvious however;2024-10-27;2024-10-27;1214.36;RESILIE;reflate;2024-10-28;barring
4;once;2024-10-28;2024-10-28;15007.64;TERMINE;instructor furthermore swing;2024-10-28;whose tender
5;upon weight who;2024-10-28;2024-10-28;27612.47;EN_SIGNATURE;treasure eyebrow until;2024-10-28;circa
6;linear valentine calmly;2024-10-28;2024-10-27;6053.94;TERMINE;pace;2024-10-28;an thoroughly
7;midst;2024-10-28;2024-10-27;23030.08;RESILIE;after;2024-10-28;appreciate syringe
8;ugh inure;2024-10-28;2024-10-28;21567.87;TERMINE;vision horde;2024-10-27;out
9;barracks whereas;2024-10-27;2024-10-28;5171.87;TERMINE;wordy;2024-10-28;intelligent
10;yearningly next;2024-10-28;2024-10-28;5796.5;RESILIE;why;2024-10-27;scaly
