id;reference;creation_date;status;description;internship_type;start_date;end_date;resume;resume_content_type;cover_letter;cover_letter_content_type;validated
1;until;2024-10-22;EN_COURS;../fake-data/blob/hipster.txt;ACADEMIQUE;2024-10-23;2024-10-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
2;mosh accompany bouncy;2024-10-22;EN_COURS;../fake-data/blob/hipster.txt;PROJET_FIN_ETUDES;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
3;eek until joyfully;2024-10-22;ACCEPTE;../fake-data/blob/hipster.txt;ACADEMIQUE;2024-10-23;2024-10-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
4;off lest;2024-10-23;EN_ATTENTE;../fake-data/blob/hipster.txt;PROJET_FIN_ETUDES;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;true
5;drowse whitewash quarrelsomely;2024-10-23;TERMINE;../fake-data/blob/hipster.txt;ACADEMIQUE;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
6;sandbar encode;2024-10-23;EN_ATTENTE;../fake-data/blob/hipster.txt;ACADEMIQUE;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;true
7;haul but;2024-10-23;REFUSE;../fake-data/blob/hipster.txt;PROFESSIONNEL;2024-10-22;2024-10-22;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
8;dependency sternly;2024-10-23;EN_COURS;../fake-data/blob/hipster.txt;PROFESSIONNEL;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;true
9;left near stack;2024-10-23;EN_COURS;../fake-data/blob/hipster.txt;ACADEMIQUE;2024-10-23;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;true
10;alongside;2024-10-23;REFUSE;../fake-data/blob/hipster.txt;PROFESSIONNEL;2024-10-22;2024-10-23;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;false
