id;creation_date;internship_type;start_date;end_date;cv;cv_content_type;cover_letter;cover_letter_content_type;status;validated;formation
1;2024-10-28;PROJET_FIN_ETUDES;2024-10-29;2024-10-28;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_COURS;false;MARKETING_COMMUNICATION
2;2024-10-29;PROJET_FIN_ETUDES;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;TERMINER;true;MARKETING_COMMUNICATION
3;2024-10-29;PROFESSIONNEL;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;REFUSE;false;MANAGEMENT_OPERATION
4;2024-10-29;PROFESSIONNEL;2024-10-29;2024-10-28;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ACCEPTE;true;GESTION_RH
5;2024-10-29;PROFESSIONNEL;2024-10-29;2024-10-28;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;REFUSE;true;DATA_AI
6;2024-10-29;PROJET_FIN_ETUDES;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_ATTENTE;false;COMMERCE
7;2024-10-29;ACADEMIQUE;2024-10-29;2024-10-28;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;REFUSE;false;GI
8;2024-10-29;ACADEMIQUE;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ACCEPTE;false;DATA_AI
9;2024-10-29;PROJET_FIN_ETUDES;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_ATTENTE;false;DATA_AI
10;2024-10-29;ACADEMIQUE;2024-10-29;2024-10-29;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;ACCEPTE;false;DATA_AI
